,jobTitle,industry
8015,translation gt arabic india english,Education
8017,administrative officer,Education
8018,speaker homeroom native english teacher,Education
8019,social media specialist,Marketing
8020,ceo assistant,Marketing
8021,social media specialist senior,Marketing
8022,buyer media digital,Marketing
8024,spare auto representative sales senior,Marketing
8025,sales executive,Marketing
8026,designer web senior,Marketing
8029,creative creator content,Marketing
8031,creative graphic designer,Marketing
8033,sales specialist,Marketing
8034,purchasing warehouse specialist,Marketing
8037,creator content,Marketing
8038,teamleader sales,Marketing
8040,sales account manager,Marketing
8044,representative customer service,Marketing
8045,specialist senior marketing,Marketing
8046,relations customer specialist,Marketing
8047,creator content specialist,Marketing
8048,outdoor sales executive,Marketing
8050,accountant,Marketing
8051,telesales representative,Marketing
8055,moderator social media,Marketing
8058,graphic designer senior,Marketing
8059,representative sales marketing,Marketing
8065,generation email online administrator lead,Marketing
8066,account assistant manager,Marketing
8067,handler account,Marketing
8068,representative sales,Marketing
8069,proposals department manager,Marketing
8070,performance specialist digital marketing,Marketing
8071,specialist digital senior marketing,Marketing
8073,sales engineer,Marketing
8075,specification sr consulting engineer,Marketing
8078,social media specialist marketing,Marketing
8080,advertising specialist digital,Marketing
8083,immigration consultant,Marketing
8084,designer web,Marketing
8085,web php developer,Marketing
8090,motion graphic designer,Marketing
8091,social media specialist digital marketing,Marketing
8092,indoor representative sales,Marketing
8093,leader team social media,Marketing
8096,technical support engineer,Marketing
8097,creator copywriter content english,Marketing
8098,treasury accountant,Marketing
8099,personal ceo assistant,Marketing
8101,office admin,Marketing
8104,ui ux web developer,Marketing
8106,outdoor representative sales,Marketing
8107,creator content english,Marketing
8109,outdoor sales specialist,Marketing
8110,ios developer,Marketing
8111,customer service specialist,Marketing
8112,agent customer service marketing,Marketing
8113,product designer,Marketing
8117,secretary executive,Marketing
8118,background account marketing manager,Marketing
8120,account junior executive,Marketing
8123,buying bb media specialist senior,Marketing
8127,account digital executive,Marketing
8128,sales specialist marketing,Marketing
8131,creator copywriter content,Marketing
8132,creative copywriter senior,Marketing
8133,designer senior,Marketing
8135,art director,Marketing
8136,agent sales,Marketing
8138,agents sales,Marketing
8140,intern media marketing,Marketing
8141,intern management account,Marketing
8142,sales executive senior,Marketing
8143,development business specialist,Marketing
8145,branches technical specialist support,Marketing
8148,google adwords expert,Marketing
8149,admin specialist marketing,Marketing
8150,creator copywriter content marketing,Marketing
8152,creative copywriter junior,Marketing
8154,laravel php senior developer,Marketing
8157,social media sales executive,Marketing
8160,fashion intern representative sales,Marketing
8162,graphic designer junior,Marketing
8165,dept advertising manager,Marketing
8166,help desk specialist,Marketing
8167,designer,Marketing
8171,receptionist,Marketing
8172,hr specialist,Marketing
8173,center call representative,Marketing
8174,medical advisor,Marketing
8175,medico advisor marketing,Marketing
8176,referencing medical junior specialist,Marketing
8177,alexandria medical manager,Marketing
8178,scientific medical researcher associate,Marketing
8180,buying planning media digital manager,Marketing
8182,operations specialist digital,Marketing
8183,quality assurance specialist,Marketing
8185,junior business developer,Marketing
8189,shifts telemarketing fixed advisor,Marketing
8191,international specialist senior marketing,Marketing
8192,key account manager,Marketing
8193,supervisor digital marketing,Marketing
8194,social media assistant manager,Marketing
8197,development business executive,Marketing
8198,copy editor,Marketing
8199,secretary,Marketing
8201,execution production supervisor,Marketing
8202,section head marketing,Marketing
8204,agricultural engineer,Marketing
8206,laravel php developer,Marketing
8208,motion designer senior,Marketing
8210,pr coordinator,Marketing
8211,advertising account executive,Marketing
8212,agents shifts telesales fixed,Marketing
8215,telemarketing telesales specialist,Marketing
8217,medical officer project,Marketing
8219,generalist hr,Marketing
8224,creator content social media specialist,Marketing
8227,recruitment specialist,Marketing
8229,admin assistant,Marketing
8235,account key manager digital,Marketing
8246,customer executive support,Marketing
8251,telesales training coordinator,Marketing
8252,telesales agent,Marketing
8254,accounting manager,Marketing
8258,wedding planning manager,Marketing
8260,associate advisor marketing,Marketing
8261,advertising sales executive,Marketing
8263,administrative secretary assistant,Marketing
8264,sales account digital manager,Marketing
8273,hacking growth executive,Marketing
8274,director sales digital,Marketing
8275,sales digital manager,Marketing
8277,advertising operations manager,Marketing
8280,social media digital manager,Marketing
8283,sem marketer junior,Marketing
8284,sem marketer senior,Marketing
8285,center call agent,Marketing
8287,shifts telemarketing fixed executive,Marketing
8288,graphic social designer media specialist,Marketing
8290,exhibitions events designer senior,Marketing
8297,agency specialist digital senior marketing,Marketing
8300,languages writer content,Marketing
8303,collector data,Marketing
8304,senior developer,Marketing
8306,marketer creative designer,Marketing
8311,photographer,Marketing
8315,php developer,Marketing
8318,animator motion graphic designer,Marketing
8319,marketer accounts executive,Marketing
8321,production assistant manager,Marketing
8322,btl atl specialist senior marketing,Marketing
8324,intern copywriter,Marketing
8325,director account executive senior,Marketing
8326,event coordinator,Marketing
8327,sales marketing manager,Marketing
8329,buyer media senior,Marketing
8330,ui designer senior,Marketing
8331,marketer account manager,Marketing
8332,pr specialist marketing,Marketing
8333,stack senior developer,Marketing
8346,youtube junior specialist,Marketing
8347,researcher social media,Marketing
8350,supervisor sales senior,Marketing
8354,social media junior specialist,Marketing
8356,system administrator,Marketing
8357,estate real executive marketing,Marketing
8358,ads operations executive,Marketing
8359,customer service specialist senior,Marketing
8360,telemarketing agent,Marketing
8361,governmental moderator key social media account,Marketing
8363,development sales business manager,Marketing
8364,electrical engineer,Marketing
8365,administrative executive,Marketing
8366,video editor,Marketing
8367,stack web php developer,Marketing
8369,researcher marketing,Marketing
8372,facebook strategist ads,Marketing
8373,purchasing manager,Marketing
8378,printer operator,Marketing
8379,hr specialist senior,Marketing
8380,seo specialist digital senior marketing,Marketing
8387,assistant manager,Marketing
8389,community officer,Marketing
8390,office administrator,Marketing
8398,outdoor representative marketing,Marketing
8400,writer content english,Marketing
8401,center call entry agent data,Marketing
8404,copywriter,Marketing
8405,development business specialist digital,Marketing
8406,sales account executive,Marketing
8409,implementer software,Marketing
8410,administrative assistant,Marketing
8412,accountant junior,Marketing
8417,ceo development business executive assistant,Marketing
8419,production advertising manager,Marketing
8421,travel coordinator,Marketing
8422,media account digital senior manager,Marketing
8424,seo specialist senior,Marketing
8426,development sales business specialist marketing,Marketing
8430,managers executives account,Marketing
8432,buyer media digital senior,Marketing
8433,care customer specialist,Marketing
8434,distributor marketing manager,Marketing
8436,wordpress developer,Marketing
8439,ios senior developer,Marketing
8440,php senior developer,Marketing
8445,communication specialist,Marketing
8449,secretary office manager,Marketing
8453,intern social media,Marketing
8454,intern design graphic,Marketing
8455,photography intern,Marketing
8456,intern seo,Marketing
8457,intern creator content,Marketing
8458,writing blog intern,Marketing
8459,copywriting intern,Marketing
8463,admin sales,Marketing
8467,freelancer translator copywriter social media,Marketing
8491,copy writer,Marketing
8496,medical creator content,Marketing
8500,strategist development business,Marketing
8505,journalist blogger editor,Marketing
8506,creator content specialist marketing,Marketing
8509,google adwords specialist,Marketing
8511,strategic planner,Marketing
8513,animator graphic designer senior,Marketing
8514,receptionist secretary,Marketing
8515,producer advertising,Marketing
8516,fundraising specialist,Marketing
8522,category brand manager,Marketing
8524,developer,Marketing
8526,web technical specialist support,Marketing
8531,editor arabic english senior,Marketing
8533,creator content digital,Marketing
8534,finalizer graphic designer,Marketing
8535,graphic designer digital,Marketing
8536,telemarketing telesales agent,Marketing
8539,consultant sales senior marketing,Marketing
8542,creative art director,Marketing
8547,ui ux developer,Marketing
8548,google adwords seo specialist,Marketing
8550,estate residential real development sales marketing manager,Marketing
8551,creative writer content,Marketing
8553,copywriter social media,Marketing
8554,business developer,Marketing
8556,leader team digital marketing,Marketing
8563,monufya ceo,Marketing
8565,admin executive marketing,Marketing
8566,media specialist digital,Marketing
8568,internship specialist digital marketing,Marketing
8572,system admin,Marketing
8574,time development business specialist,Marketing
8575,time sales account manager,Marketing
8579,graphic social designer media,Marketing
8580,sponsorship sales executive,Marketing
8582,entry clerk data,Marketing
8585,marketing consultant digital,Marketing
8586,arabic creative copywriter english,Marketing
